
Date,Start Time,End Time,Journey/Action,Charge,Credit,Balance,Note
19-Dec-2013,18:01,18:12,"Old Street to Drayton Park [National Rail]",2.80,,24.70,""
19-Dec-2013,09:51,10:08,"Finsbury Park [London Underground / National Rail] to Old Street",2.10,,27.50,""
18-Dec-2013,19:14,19:34,"Old Street to Arsenal",2.10,,29.60,""
18-Dec-2013,10:17,10:32,"Finsbury Park [London Underground / National Rail] to Old Street",2.10,,31.70,""
17-Dec-2013,18:45,19:07,"Old Street to Arsenal",2.80,,33.80,""
17-Dec-2013,09:26,09:50,"Arsenal to Old Street",2.80,,36.60,""
16-Dec-2013,18:55,19:16,"Old Street to Arsenal",2.80,,39.40,""
16-Dec-2013,09:56,10:17,"Finsbury Park [London Underground / National Rail] to Old Street",2.10,,42.20,""
